Year data collection,Placement test score (%),Proficiency,Age,Age of exposure to English,Years studying English,Stay abroad in English speaking country (>= 1 month),Stay abroad (months),Proficiency (self-assessment) speaking,Proficiency (self-assessment) listening,Proficiency (self-assessment) reading,Proficiency (self-assessment) writing,Proficiency (self-assessment),Proficiency (self-assessment) in additional language speaking,Proficiency (self-assessment) in additional language listening,Proficiency (self-assessment) in additional language reading,Proficiency (self-assessment) in additional language writing,Task number,Language certificates (highest level),FatherL1=L1,MotherL1=L1,Parents L1 different,is L1 spoken at home,is Father L1 spoken at home,is Mother L1 spoken at home,Number of languages spoken at home,is English spoken at home,Number of additional foreign languages,French,German,Spanish,Italian,Latin,Chinese,Portuguese,Japanese,Russian,Greek,Arabic,Turkish,Number of additional foreign language(s) not M/F's L1 and home L,Sex: Female,Online,unique_word_count,lexical_diversity,sentence_count,avg_words_per_sentence,punctuation_count,gunning_fog_index,lemmatized_freqs_avg,lemmatized_freqs_None_ratio,pos_ratio_n,pos_ratio_v,pos_ratio_j,pos_ratio_r,pos_ratio_i,pos_ratio_p,pos_ratio_c,pos_ratio_d,pos_ratio_m,pos_ratio_u,pos_ratio_a,L1: German
2016,93.3,6,20.0,7.0,13.0,1,10.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,13,1.6,True,True,True,True,True,True,1,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,125,0.4528985507246377,14,19.714285714285715,23,8.35,551.4464285714286,0.2321428571428571,0.25,0.2589285714285714,0.0982142857142857,0.0714285714285714,0.1428571428571428,0.0625,0.0267857142857142,0.0446428571428571,0.0,0.0,0.0,1
2016,83.3,5,19.0,9.0,10.0,0,0.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,13,2.8,False,True,False,True,False,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,99,0.5380434782608695,9,20.444444444444443,24,8.87,844.2371134020618,0.2371134020618556,0.3092783505154639,0.2061855670103092,0.0824742268041237,0.1030927835051546,0.1030927835051546,0.0515463917525773,0.0103092783505154,0.0515463917525773,0.0,0.0,0.0,1
2018,91.7,6,29.0,12.0,8.5,1,3.0,5.0,6.0,5.0,5.0,5.25,2.0,1.0,1.0,1.0,14,4.4,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,103,0.3931297709923664,9,29.11111111111111,19,12.45,520.5360824742268,0.2268041237113402,0.3298969072164948,0.2577319587628865,0.0515463917525773,0.0618556701030927,0.1134020618556701,0.0618556701030927,0.0206185567010309,0.0412371134020618,0.0,0.0,0.0,1
2019,93.3,6,19.0,3.0,16.0,1,72.0,6.0,5.0,5.0,6.0,5.5,2.0,1.0,1.0,2.0,14,4.6,True,True,True,True,True,True,2,True,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,144,0.488135593220339,15,19.666666666666668,21,8.78,606.5648854961833,0.2366412213740458,0.3358778625954198,0.2366412213740458,0.0763358778625954,0.1145038167938931,0.1068702290076335,0.0458015267175572,0.0076335877862595,0.0381679389312977,0.0,0.0,0.0,1
2016,95.0,6,21.0,11.0,9.0,0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,13,3.2,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,151,0.4886731391585761,17,18.176470588235293,39,7.69,706.043795620438,0.2043795620437956,0.2627737226277372,0.2554744525547445,0.0656934306569343,0.1386861313868613,0.1240875912408759,0.0510948905109489,0.0145985401459854,0.0437956204379562,0.0,0.0,0.0,1
2016,96.7,6,29.0,10.0,18.0,1,34.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,13,3.8,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,131,0.4763636363636364,18,15.27777777777778,33,6.06,554.9,0.325,0.2416666666666666,0.225,0.125,0.1083333333333333,0.1083333333333333,0.0666666666666666,0.025,0.025,0.0083333333333333,0.0,0.0,1
2018,75.0,4,18.0,8.0,10.0,0,0.0,4.0,5.0,5.0,4.0,4.5,4.0,4.0,4.0,4.0,14,5.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,189,0.4748743718592965,19,20.94736842105263,25,8.91,645.0790960451977,0.2033898305084746,0.2429378531073446,0.2542372881355932,0.1299435028248587,0.1468926553672316,0.0847457627118644,0.03954802259887,0.0169491525423728,0.03954802259887,0.0112994350282485,0.0,0.0,1
2018,85.0,5,19.0,8.0,11.0,0,0.0,5.0,5.0,4.0,4.0,4.5,4.0,4.0,4.0,4.0,14,3.4,True,False,False,True,True,False,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1,140,0.438871473354232,15,21.266666666666666,41,8.23,574.1374045801526,0.2900763358778626,0.2977099236641221,0.2519083969465648,0.0458015267175572,0.0916030534351145,0.1450381679389313,0.0534351145038167,0.0381679389312977,0.0229007633587786,0.0,0.0,0.0,1
2016,81.7,5,21.0,8.0,13.0,0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,13,3.8,True,True,True,True,True,True,1,False,2,1,0,0,0,0,0,0,0,1,0,0,0,2,1.0,1,203,0.4403470715835141,29,15.89655172413793,72,5.53,477.6775956284153,0.3497267759562841,0.2568306010928962,0.273224043715847,0.0928961748633879,0.1092896174863388,0.1092896174863388,0.0437158469945355,0.0163934426229508,0.0273224043715847,0.0054644808743169,0.0,0.0,1
2018,91.7,6,20.0,10.0,10.0,0,0.0,5.0,6.0,5.0,5.0,5.25,4.0,4.0,4.0,4.0,14,3.4,False,False,True,True,False,False,1,False,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,93,0.5670731707317073,9,18.22222222222222,17,7.64,649.1685393258427,0.2359550561797752,0.2134831460674157,0.2808988764044944,0.1123595505617977,0.0898876404494382,0.1011235955056179,0.0561797752808988,0.0112359550561797,0.0561797752808988,0.0112359550561797,0.0,0.0,1
2018,86.7,5,18.0,7.0,11.0,0,0.0,5.0,5.0,4.0,5.0,4.75,4.0,3.0,4.0,3.0,14,3.2,False,False,True,True,True,True,3,True,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,134,0.3895348837209302,20,17.2,21,7.47,716.1640625,0.1796875,0.3046875,0.328125,0.0234375,0.0859375,0.109375,0.0703125,0.015625,0.0234375,0.0,0.0,0.0,1
2020,76.7,4,21.0,10.0,11.0,0,0.0,3.0,4.0,4.0,3.0,3.5,2.0,2.0,3.0,3.0,14,3.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,201,0.3435897435897436,26,22.5,57,8.73,503.3699421965318,0.2716763005780346,0.3005780346820809,0.2485549132947976,0.0809248554913294,0.0751445086705202,0.1156069364161849,0.0346820809248554,0.0231213872832369,0.0404624277456647,0.0173410404624277,0.0,0.0,1
2019,90.0,5,21.0,8.0,13.0,0,0.0,5.0,6.0,6.0,5.0,5.5,3.2,2.4,2.4,2.2,14,2.8,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,73,0.5748031496062992,7,18.142857142857142,11,8.71,474.02941176470586,0.3235294117647059,0.2794117647058823,0.2647058823529412,0.0735294117647058,0.0735294117647058,0.1323529411764706,0.0294117647058823,0.0147058823529411,0.0441176470588235,0.0147058823529411,0.0,0.0,1
2018,75.0,4,20.0,9.0,10.5,0,0.0,4.0,4.0,5.0,3.0,4.0,2.0,1.0,2.0,2.0,14,3.2,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,92,0.3898305084745763,10,23.6,25,9.14,487.16470588235296,0.3058823529411765,0.2823529411764706,0.2588235294117647,0.0470588235294117,0.0941176470588235,0.1176470588235294,0.0588235294117647,0.0117647058823529,0.0352941176470588,0.0235294117647058,0.0,0.0,1
2016,91.7,6,22.0,10.0,12.0,1,26.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,13,3.4,True,True,True,True,True,True,1,False,2,1,0,0,0,1,0,0,0,0,0,0,0,2,1.0,1,185,0.4302325581395348,13,33.07692307692308,53,12.43,590.1317365269462,0.2634730538922156,0.2574850299401197,0.2634730538922156,0.1137724550898203,0.0898203592814371,0.0838323353293413,0.0538922155688622,0.0179640718562874,0.0419161676646706,0.0179640718562874,0.0,0.0,1
2018,75.0,4,20.0,7.0,13.0,0,0.0,3.0,4.0,4.0,3.0,3.5,1.0,1.0,1.0,1.0,14,3.6,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,123,0.4330985915492957,16,17.75,27,6.6,519.6909090909091,0.2,0.2636363636363636,0.2636363636363636,0.0727272727272727,0.0818181818181818,0.1272727272727272,0.0454545454545454,0.0272727272727272,0.0454545454545454,0.009090909090909,0.0,0.0,1
2020,91.7,6,20.0,8.0,12.0,0,0.0,5.0,6.0,6.0,5.0,5.5,2.8,2.8,2.6,2.4,14,3.8,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,64,0.5614035087719298,4,28.5,8,11.35,206.62295081967213,0.2786885245901639,0.2131147540983606,0.2786885245901639,0.0491803278688524,0.0491803278688524,0.1147540983606557,0.0983606557377049,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0,0.0,1
2018,100.0,6,22.0,8.0,14.0,0,0.0,5.0,5.0,5.0,5.0,5.0,2.8,2.4,2.6,2.2,14,3.6,True,True,True,True,True,True,2,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,163,0.4278215223097112,18,21.166666666666668,32,8.9,564.2715231788079,0.271523178807947,0.23841059602649,0.2913907284768212,0.0728476821192053,0.1059602649006622,0.1258278145695364,0.0463576158940397,0.0198675496688741,0.0331125827814569,0.0066225165562913,0.0,0.0,1
2016,73.3,4,27.0,10.0,16.0,1,13.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,13,4.2,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,183,0.4399038461538461,30,13.866666666666667,63,5.63,472.11728395061726,0.2962962962962963,0.2777777777777778,0.2098765432098765,0.1172839506172839,0.1234567901234567,0.0864197530864197,0.0432098765432098,0.0308641975308641,0.0246913580246913,0.0061728395061728,0.0,0.0,1
2016,50.0,3,26.0,8.0,13.0,0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,13,2.6,False,False,True,True,False,False,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,66,0.4817518248175182,10,13.7,15,4.88,323.3333333333333,0.2666666666666666,0.2833333333333333,0.2833333333333333,0.05,0.0333333333333333,0.1333333333333333,0.05,0.05,0.0333333333333333,0.0,0.0,0.0,1
2019,90.0,5,26.0,9.0,17.5,0,0.0,4.0,5.0,5.0,4.0,4.5,1.0,2.0,2.0,1.0,14,1.6,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,97,0.4369369369369369,12,18.5,14,7.69,389.8876404494382,0.2808988764044944,0.2584269662921348,0.3258426966292135,0.0112359550561797,0.0898876404494382,0.1123595505617977,0.0674157303370786,0.0224719101123595,0.0449438202247191,0.0,0.0,0.0,1
2019,83.3,5,26.0,10.0,16.5,0,0.0,4.0,5.0,5.0,5.0,4.75,2.0,2.0,3.0,3.0,14,0.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6,1,152,0.3819095477386934,21,18.952380952380956,29,7.26,528.5652173913044,0.2391304347826087,0.2753623188405797,0.2898550724637681,0.0507246376811594,0.0942028985507246,0.1159420289855072,0.0507246376811594,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.0,0.0,1
2018,83.3,5,19.0,7.0,12.0,1,5.0,4.0,4.0,5.0,5.0,4.5,3.0,3.0,3.2,3.2,14,3.6,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,164,0.3511777301927195,37,12.62162162162162,59,5.51,501.62,0.2666666666666666,0.2933333333333333,0.2933333333333333,0.06,0.0666666666666666,0.1066666666666666,0.0666666666666666,0.0266666666666666,0.04,0.0066666666666666,0.0,0.0,1
2018,80.0,5,20.0,10.0,10.0,0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,14,3.4,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,166,0.4729344729344729,11,31.90909090909091,24,12.44,561.9290322580645,0.2516129032258064,0.2967741935483871,0.2838709677419355,0.0838709677419354,0.0903225806451612,0.0967741935483871,0.0516129032258064,0.0129032258064516,0.032258064516129,0.0,0.0,0.0,1
2016,81.7,5,21.0,6.0,15.0,1,11.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,13,4.4,True,True,True,True,True,True,1,False,2,0,0,0,0,1,0,0,0,1,0,0,0,2,1.0,1,222,0.4457831325301205,26,19.153846153846157,52,7.86,639.2048780487805,0.248780487804878,0.2536585365853658,0.2,0.1365853658536585,0.1609756097560975,0.073170731707317,0.0536585365853658,0.0195121951219512,0.0292682926829268,0.0097560975609756,0.0,0.0,1
2019,73.3,4,23.0,9.0,14.0,0,0.0,5.0,5.0,5.0,4.0,4.75,4.0,4.0,4.0,4.0,14,4.2,True,True,True,True,True,True,1,False,3,1,0,1,0,0,0,0,0,1,0,0,0,3,1.0,1,96,0.5423728813559322,11,16.09090909090909,22,7.45,367.34939759036143,0.2289156626506024,0.2409638554216867,0.2409638554216867,0.0843373493975903,0.072289156626506,0.1325301204819277,0.0602409638554216,0.0240963855421686,0.072289156626506,0.0,0.0,0.0,1
2018,71.7,4,20.0,10.0,10.0,0,0.0,4.0,3.0,5.0,5.0,4.25,3.0,3.0,3.0,3.0,14,3.6,False,False,True,True,True,True,2,False,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,154,0.3632075471698113,23,18.43478260869565,39,7.09,446.0689655172414,0.2551724137931034,0.3172413793103448,0.2689655172413793,0.0758620689655172,0.096551724137931,0.096551724137931,0.0482758620689655,0.0206896551724137,0.0275862068965517,0.0068965517241379,0.0,0.0,1
2019,91.7,6,19.0,8.0,11.0,0,0.0,4.0,5.0,5.0,5.0,4.75,3.0,4.0,4.0,3.0,14,0.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,150,0.410958904109589,19,19.210526315789476,52,7.37,409.2877697841727,0.2661870503597122,0.237410071942446,0.316546762589928,0.0503597122302158,0.1151079136690647,0.0863309352517985,0.0719424460431654,0.0215827338129496,0.0431654676258992,0.014388489208633,0.0,0.0,1
2018,88.3,5,22.0,8.0,14.0,1,10.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,14,0.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,166,0.420253164556962,18,21.944444444444443,45,8.75,498.2027027027027,0.25,0.2297297297297297,0.2905405405405405,0.054054054054054,0.1148648648648648,0.1148648648648648,0.0743243243243243,0.0135135135135135,0.027027027027027,0.0135135135135135,0.0,0.0,1
2019,81.7,5,20.0,8.0,12.0,0,0.0,2.0,5.0,4.0,4.0,3.75,1.0,1.0,1.0,1.0,14,3.0,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,158,0.4258760107816711,21,17.666666666666668,47,7.02,608.5238095238095,0.238095238095238,0.2517006802721088,0.2857142857142857,0.0952380952380952,0.0680272108843537,0.1088435374149659,0.0612244897959183,0.0204081632653061,0.0340136054421768,0.0136054421768707,0.0,0.0,1
2019,83.3,5,21.0,6.0,15.0,0,0.0,4.0,4.0,4.0,3.0,3.75,1.0,1.0,1.0,1.0,14,4.0,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1,129,0.3534246575342465,18,20.27777777777778,26,7.76,340.1565217391304,0.2347826086956521,0.208695652173913,0.2695652173913043,0.0695652173913043,0.1043478260869565,0.1391304347826087,0.0608695652173913,0.0260869565217391,0.0521739130434782,0.0,0.0,0.0,1
2016,81.7,5,24.0,8.0,12.0,1,36.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,13,3.6,True,True,True,True,True,True,1,False,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1.0,1,84,0.5793103448275863,8,18.125,13,6.9,550.7948717948718,0.2692307692307692,0.282051282051282,0.1538461538461538,0.0897435897435897,0.0897435897435897,0.1282051282051282,0.0769230769230769,0.0256410256410256,0.0641025641025641,0.0128205128205128,0.0,0.0,1
2016,76.7,4,20.0,13.0,8.0,1,10.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,13,2.6,True,True,True,True,True,True,1,False,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0.0,1,109,0.4823008849557522,10,22.6,18,9.28,498.9693877551021,0.2244897959183673,0.2142857142857142,0.2346938775510204,0.0714285714285714,0.1122448979591836,0.1326530612244898,0.0816326530612244,0.0204081632653061,0.0714285714285714,0.010204081632653,0.0,0.0,1
2016,95.0,6,18.0,6.0,12.0,0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,13,3.0,True,True,True,True,True,True,1,False,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,121,0.44,15,18.33333333333333,30,7.98,653.3909090909091,0.1818181818181818,0.2727272727272727,0.2636363636363636,0.0727272727272727,0.0818181818181818,0.109090909090909,0.0545454545454545,0.0181818181818181,0.0454545454545454,0.0181818181818181,0.0,0.0,1
2019,81.7,5,23.0,6.0,18.0,1,5.0,3.0,4.0,4.0,3.0,3.5,2.0,3.0,3.0,2.0,14,3.4,True,True,True,True,True,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1,161,0.4014962593516209,18,22.27777777777778,42,8.85,548.3175675675676,0.2297297297297297,0.3310810810810811,0.2567567567567567,0.0608108108108108,0.0945945945945946,0.0878378378378378,0.054054054054054,0.0202702702702702,0.027027027027027,0.0067567567567567,0.0,0.0,1
2018,83.3,5,20.0,8.0,12.0,1,5.0,6.0,5.0,6.0,5.0,5.5,4.0,3.0,4.0,3.0,14,3.2,True,True,True,True,True,True,1,False,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1.0,1,86,0.4858757062146893,9,19.666666666666668,19,7.8,291.5769230769231,0.1923076923076923,0.1538461538461538,0.3076923076923077,0.0769230769230769,0.1153846153846153,0.1153846153846153,0.0641025641025641,0.0128205128205128,0.0641025641025641,0.0,0.0,0.0,1
2018,76.7,4,18.0,5.0,13.0,0,0.0,4.0,5.0,4.0,4.0,4.25,2.0,2.2,2.2,2.0,14,3.8,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,73,0.6239316239316239,6,19.5,11,8.86,195.82608695652172,0.3623188405797101,0.2028985507246377,0.2608695652173913,0.0579710144927536,0.072463768115942,0.1159420289855072,0.0434782608695652,0.0289855072463768,0.0869565217391304,0.0,0.0,0.0,1
2018,83.3,5,23.0,7.0,16.0,1,9.0,4.0,6.0,5.0,4.0,4.75,2.0,2.2,2.4,2.0,14,2.2,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,139,0.4711864406779661,17,17.352941176470587,30,7.75,508.406015037594,0.2857142857142857,0.2857142857142857,0.2631578947368421,0.0827067669172932,0.1052631578947368,0.1052631578947368,0.0676691729323308,0.0075187969924812,0.0225563909774436,0.0,0.0,0.0,1
2018,88.3,5,32.0,10.0,20.0,0,0.0,6.0,6.0,6.0,6.0,6.0,2.4,3.0,3.4,2.4,14,2.6,True,True,True,True,True,True,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,141,0.4763513513513513,17,17.41176470588235,32,6.86,684.7165354330708,0.2362204724409448,0.3149606299212598,0.2677165354330709,0.0629921259842519,0.1102362204724409,0.1023622047244094,0.0393700787401574,0.0157480314960629,0.0393700787401574,0.0078740157480314,0.0,0.0,1
2019,80.0,5,21.0,11.0,10.0,1,9.0,5.0,5.0,5.0,4.0,4.75,3.0,2.0,3.0,2.0,14,0.0,False,True,False,True,False,True,1,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,76,0.608,6,20.83333333333333,8,10.19,488.13698630136986,0.2602739726027397,0.2328767123287671,0.2602739726027397,0.0410958904109589,0.0684931506849315,0.1095890410958904,0.0410958904109589,0.0273972602739726,0.0958904109589041,0.0273972602739726,0.0,0.0,1
2018,85.0,5,21.0,9.0,11.0,0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,14,3.4,True,True,True,True,True,True,1,False,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,98,0.5355191256830601,8,22.875,22,8.61,575.4666666666667,0.2666666666666666,0.3,0.2111111111111111,0.0666666666666666,0.0777777777777777,0.1111111111111111,0.0444444444444444,0.0333333333333333,0.0666666666666666,0.0,0.0,0.0,1
2016,88.3,5,20.0,9.0,11.0,0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,13,2.8,True,True,True,True,True,True,1,False,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1,119,0.4117647058823529,11,26.272727272727277,33,10.1,799.5700934579439,0.1588785046728972,0.2242990654205607,0.2149532710280373,0.1214953271028037,0.1588785046728972,0.1121495327102803,0.0373831775700934,0.02803738317757,0.02803738317757,0.0093457943925233,0.0,0.0,1
